Region,Pixels,Min,Max,Mean,Median,Std,Peak(Cleaned),RawPeak(Artifact)
Apollo Center,37699,1.0000,12.1634,5.3709,5.5202,1.3499,5.7935,5.7935
Apollo East,1521,1.0000,9.5080,5.9835,6.2212,1.5983,6.0315,6.0315
Apollo West,12907,1.0000,8.2956,2.5643,2.6843,1.1446,2.9369,1.0325
CE6_F,28228,1.0000,15.4273,6.2956,6.4403,1.3796,6.9044,6.9044
CE6_L,6543,1.0000,8.4700,3.6809,3.7855,1.0440,3.6510,1.0325
Combined,86898,1.0000,15.4273,5.1379,5.4308,1.8290,6.1109,1.0325
