Region,Pixels,Min,Max,Mean,Median,Std,Peak
Apollo Center,271819,0.1678,1.4140,0.4661,0.4529,0.1029,0.4268
Apollo East,10993,0.2322,1.2184,0.5243,0.5115,0.1139,0.4828
Apollo West,93059,0.2944,1.5753,0.6272,0.6083,0.1294,0.5528
CE6_F,203493,0.1180,2.6713,0.4728,0.4583,0.1128,0.4408
CE6_L,47058,0.1417,1.3707,0.5647,0.5527,0.0991,0.5388
Combined,626422,0.1180,2.6713,0.5006,0.4827,0.1251,0.4548
