Sample or region,FeO (wt%),TiO2 (wt%),Mg#,Data type
Chang'e-6 low-Ti basalt (~2.8 Ga),19.6,4.20,37.8,"Sample value (Zhang et al., 2025)"
Representative very-low-Ti fragment,21.8 ± 0.04,1.67 ± 0.02,34.6 ± 0.21,"Whole rock, 1 SD (Wang et al., 2025)"
Apollo West,16.38,2.94,54.46,Regional mode
Apollo Center,18.37,5.79,41.34,Regional mode
Apollo East,17.94,6.03,44.94,Regional mode
CE6_F,18.20,6.90,42.18,Regional mode
CE6_L,16.56,3.65,50.23,Regional mode
