Region,AMA in this study (Ga),N(1) (km⁻²; ±1σ),Qian et al. (2024) (Ga)
Apollo West,2.00 ± 0.11,(1.68 ± 0.09) × 10-3,2.12
Apollo East,1.86 ± 0.25,(1.56 ± 0.22) × 10-3,2.72
Apollo Center,1.90 ± 0.073,(1.59 ± 0.06) × 10-3,2.01
CE6_F,2.83 (+0.046/-0.048),(2.39 ± 0.04) × 10-3,3.07
CE6_L,3.28 (+0.028/-0.033),(3.16 ± 0.11) × 10-3,3.34
